region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
use1,2024-07-30 05:01:18,42,5g,422,160MHz,d3,0.7117349146358581,0.7149456705910079,-18.111499542446268,0.014493081742918202
aps1,2024-07-30 05:16:18,100,2.4g,715,40MHz,d3,0.5835149980150529,0.30361430268746337,-85.47814134056233,0.011104928415839967
use1,2024-07-30 05:31:18,54,6g,127,160MHz,d3,0.6942977409870061,0.9408093642141315,-0.33499748309809263,0.03396006586231617
aps1,2024-07-30 05:46:18,59,5g,752,40MHz,d3,0.012221817051121131,0.9149005707190356,-46.13143225839873,0.034404929424781586
aps1,2024-07-30 06:01:18,69,5g,788,160MHz,d3,0.08720217209704295,0.5637487495504097,-44.06801498170459,0.07670557405145063
euw1,2024-07-30 06:16:18,18,2.4g,140,160MHz,d3,0.3144550096305976,0.7382901882321202,-65.50736416791544,0.003692974578038322
use1,2024-07-30 06:31:18,9,2.4g,104,20MHz,d3,0.11315345622845574,0.3069112859526203,-16.664550283228436,0.08614509821919832
aps1,2024-07-30 06:46:18,91,6g,57,40MHz,d3,0.6177859747498724,0.43363637307181513,-7.9224741050395835,0.028326231081639664
aps1,2024-07-30 07:01:18,71,6g,195,40MHz,d3,0.6267256419205459,0.7230047804931709,-48.71871556947119,0.04359178738405243
aps1,2024-07-30 07:16:18,90,5g,448,160MHz,d3,0.9808206384691703,0.17555460064979056,-73.00231007254094,0.07236886501850792
use1,2024-07-30 07:31:18,12,5g,257,40MHz,d3,0.2258529925608439,0.9105593929303778,-75.8407734398224,0.027625335970754075
aps1,2024-07-30 07:46:18,59,6g,364,20MHz,d3,0.8964931339862855,0.7738534663222791,-81.97187771565284,0.059302556856474745
use1,2024-07-30 08:01:18,94,2.4g,355,160MHz,d3,0.8926278382435744,0.3415820985290211,-44.581798025324225,0.0019316808725014735
use1,2024-07-30 08:16:18,66,6g,163,160MHz,d3,0.012104023198970193,0.44349936473678186,-8.0247653859456,0.022688600564088113
use1,2024-07-30 08:31:18,15,6g,254,40MHz,d3,0.17784280673287267,0.03659339227955616,-2.6202912525428133,0.07747873703109845
aps1,2024-07-30 08:46:18,19,6g,356,20MHz,d3,0.052745271789116255,0.7057166471893612,-41.385585374491676,0.04865146614387215
aps1,2024-07-30 09:01:18,36,6g,874,20MHz,d3,0.1626907789308507,0.13168406698428026,-44.058246826638836,0.0474015421597817
use1,2024-07-30 09:16:18,33,5g,514,160MHz,d3,0.26130921134579466,0.7773553672185163,-4.8824636941710935,0.03493887144974892
aps1,2024-07-30 09:31:18,41,6g,649,40MHz,d3,0.8922047401668777,0.7710844974947693,-44.624005998160165,0.06741214391928702
euw1,2024-07-30 09:46:18,84,5g,144,160MHz,d3,0.8591737565831099,0.7555001221237494,-11.144011988994535,0.04260475596480115
use1,2024-07-30 10:01:18,41,5g,688,160MHz,d3,0.8872892170784386,0.6397711666584628,-8.87412106610195,0.017813748521483853
aps1,2024-07-30 10:16:18,26,5g,147,40MHz,d3,0.3126807055465336,0.6029898611994935,-8.700226101400503,0.06561098598784737
use1,2024-07-30 10:31:18,78,5g,215,40MHz,d3,0.14849652723577178,0.4171075254538481,-41.57555010451528,0.08530821579490852
aps1,2024-07-30 10:46:18,35,6g,265,160MHz,d3,0.19314710255300738,0.31855677498212687,-10.333796558301287,0.09966253351526505
euw1,2024-07-30 11:01:18,78,2.4g,534,20MHz,d3,0.014063369156422367,0.02421605716042785,-32.6409147920382,0.02074058175448078
use1,2024-07-30 11:16:18,39,2.4g,588,40MHz,d3,0.6888481523846661,0.585717849102449,-89.90947814981146,0.046939963472850954
aps1,2024-07-30 11:31:18,31,6g,557,20MHz,d3,0.5402362318327654,0.516789776131934,-41.910499200923155,0.08761816133089012
aps1,2024-07-30 11:46:18,72,5g,929,40MHz,d3,0.9846283382469025,0.6534264071749588,-4.277510706218237,0.05038202111721754
aps1,2024-07-30 12:01:18,87,2.4g,529,40MHz,d3,0.40687391675392515,0.23463428624965432,-65.75895272290009,0.09598763791083953
use1,2024-07-30 12:16:18,92,2.4g,285,160MHz,d3,0.10816445597366542,0.0900151404262618,-53.92460384440655,0.09008766289935678
aps1,2024-07-30 12:31:18,42,5g,151,40MHz,d3,0.20094688351050216,0.5431320935635866,-80.3869650703156,0.0759385292034665
use1,2024-07-30 12:46:18,58,6g,874,160MHz,d3,0.3805375509781692,0.15047480297826543,-71.66317187161927,0.07125749386659316
aps1,2024-07-30 13:01:18,83,5g,133,40MHz,d3,0.7592605960612282,0.24120496240151923,-65.48067555757957,0.005371415393148316
euw1,2024-07-30 13:16:18,63,2.4g,505,160MHz,d3,0.36407328824301044,0.4118308303309819,-86.50241164873248,0.08469536645079662
use1,2024-07-30 13:31:18,41,5g,649,160MHz,d3,0.2628855594665762,0.17343536679473637,-14.71433016858687,0.05500415721048806
euw1,2024-07-30 13:46:18,22,2.4g,751,40MHz,d3,0.5599931510396957,0.05844704848230453,-19.4580818005805,0.0850193061171773
use1,2024-07-30 14:01:18,51,6g,463,20MHz,d3,0.010717411046576975,0.1717301417672038,-78.04430757944479,0.00041605814374907625
use1,2024-07-30 14:16:18,39,2.4g,520,40MHz,d3,0.3429366326264647,0.6114859513029863,-13.709074769194146,0.033728860586488774
aps1,2024-07-30 14:31:18,35,5g,157,160MHz,d3,0.331585092799205,0.323120331196437,-82.59765613502066,0.04421571358350906
use1,2024-07-30 14:46:18,6,5g,739,20MHz,d3,0.268146958263759,0.9084746275297874,-71.66977155806514,0.04456899628586972
euw1,2024-07-30 15:01:18,23,6g,587,160MHz,d3,0.4743573162917214,0.24731779887143035,-80.39756992082482,0.08915576886558226
use1,2024-07-30 15:16:18,71,6g,349,160MHz,d3,0.18301433523023025,0.909311384445592,-66.7668910605141,0.06227675494020817
euw1,2024-07-30 15:31:18,36,5g,839,40MHz,d3,0.9239219024180411,0.6701169922148851,-18.350146802150064,0.06679457121673503
aps1,2024-07-30 15:46:18,73,5g,624,20MHz,d3,0.8247770152456455,0.8851487028211591,-13.02536591742421,0.09892202029906211
aps1,2024-07-30 16:01:18,96,2.4g,415,20MHz,d3,0.7725487585773119,0.6609128753701925,-84.98581043158315,0.06912519843425896
euw1,2024-07-30 16:16:18,23,2.4g,878,160MHz,d3,0.7530097519620539,0.42834117265438165,-67.59024197882366,0.058963095187295006
euw1,2024-07-30 16:31:18,80,5g,51,20MHz,d3,0.11067541443964823,0.03964144210691145,-2.4516832488051534,0.05524125173462638
aps1,2024-07-30 16:46:18,41,5g,344,40MHz,d3,0.753697112536161,0.44129957721932933,-60.236257190138645,0.05345647144685069
euw1,2024-07-30 17:01:18,99,5g,185,160MHz,d1,0.7964107167773403,0.3734557734434405,-23.60643006042453,0.002692720240999447
euw1,2024-07-30 17:16:18,84,2.4g,277,40MHz,d1,0.08958325798523004,0.4728960591450827,-33.439487466102534,0.060684441967412475
euw1,2024-07-30 17:31:18,84,5g,177,40MHz,d1,0.8363074715401846,0.5374870387044645,-79.02179742384853,0.034481962898476375
use1,2024-07-30 17:46:18,41,6g,376,40MHz,d1,0.822471525348269,0.577864340485767,-66.74874104395789,0.05757988338435119
use1,2024-07-30 18:01:18,88,2.4g,931,40MHz,d1,0.19021088443991085,0.19875379206074395,-31.25232339703473,0.08303356184395635
euw1,2024-07-30 18:16:18,43,6g,739,160MHz,d1,0.20800200429958038,0.2406443038556103,-42.99091443902322,0.08955750692363172
use1,2024-07-30 18:31:18,95,6g,261,40MHz,d1,0.8841420345721335,0.44986038467366707,-2.9319678949710095,0.09257935188664035
use1,2024-07-30 18:46:18,94,2.4g,198,20MHz,d1,0.12827261384978772,0.6458060154480074,-84.36899544644527,0.021313369977679488
use1,2024-07-30 19:01:18,13,5g,539,40MHz,d1,0.4049609874963961,0.578008524421367,-78.87022070093684,0.04154150208899208
euw1,2024-07-30 19:16:18,89,5g,271,40MHz,d1,0.6698647791198228,0.4253116305502658,-31.48737435008232,0.028826844232452332
aps1,2024-07-30 19:31:18,44,6g,842,160MHz,d1,0.8463639917121097,0.7315006838510286,-74.91478306442583,0.0843174825129704
use1,2024-07-30 19:46:18,61,5g,878,160MHz,d1,0.07114842308671177,0.44823301403009397,-38.36232702891601,0.09918952526287537
use1,2024-07-30 20:01:18,38,5g,414,40MHz,d1,0.7206241953533198,0.47624537999713623,-6.9321465742412585,0.025144004099157527
euw1,2024-07-30 20:16:18,5,2.4g,564,160MHz,d1,0.5232587834210743,0.7421429774547492,-22.294449317119486,0.0363391160897703
euw1,2024-07-30 20:31:18,19,6g,285,160MHz,d1,0.42948865365002,0.16593133529062665,-47.30325651746765,0.04206129384723966
use1,2024-07-30 20:46:18,54,5g,505,160MHz,d1,0.4520528341831339,0.07661928166596277,-57.05074200736162,0.04732155645109616
use1,2024-07-30 21:01:18,59,6g,742,160MHz,d1,0.1304430867461962,0.15209445316690473,-70.2609481303619,0.05093815963256762
aps1,2024-07-30 21:16:18,59,6g,742,20MHz,d1,0.27969589783125426,0.6791117135775198,-98.36527411079555,0.008914812059972299
aps1,2024-07-30 21:31:18,4,2.4g,164,160MHz,d1,0.01989400885543835,0.08219385957717251,-51.749995758904134,0.09430498529496006
use1,2024-07-30 21:46:18,64,2.4g,897,160MHz,d1,0.7931329072979483,0.16582211649018774,-69.94259524956632,0.0009593727242837025
aps1,2024-07-30 22:01:18,61,2.4g,691,40MHz,d1,0.6632975868651605,0.04562791246470144,-58.577603869843166,0.05251392888604818
use1,2024-07-30 22:16:18,35,2.4g,998,20MHz,d1,0.7321994637227536,0.936811767740579,-92.10889311924888,0.08850319158429244
aps1,2024-07-30 22:31:18,13,2.4g,653,20MHz,d1,0.5869583366368248,0.9041868561020706,-42.674130094564944,0.08347353023478704
use1,2024-07-30 22:46:18,9,5g,322,40MHz,d1,0.40791414624251754,0.9059839365960903,-92.20693063835125,0.06886552536415473
aps1,2024-07-30 23:01:18,61,6g,140,160MHz,d1,0.6445428354110762,0.791795706840757,-8.195368826267782,0.048662593488526584
euw1,2024-07-30 23:16:18,27,5g,657,40MHz,d1,0.14656309248348776,0.34236924788818857,-60.057317639536514,0.0372417056230692
euw1,2024-07-30 23:31:18,69,2.4g,523,160MHz,d1,0.7850464822034379,0.8858809841214412,-90.45966975395937,0.049223956769474955
aps1,2024-07-30 23:46:18,53,5g,847,20MHz,d1,0.20308533780790416,0.5711166436189753,-93.01787679513272,0.041813264768380015
aps1,2024-07-31 00:01:18,100,5g,855,40MHz,d1,0.11321696221018629,0.33779657116265704,-94.44814185448605,0.053665455997743056
euw1,2024-07-31 00:16:18,60,6g,859,20MHz,d1,0.6170846929436388,0.78930298270825,-84.55280428942456,0.08317495910112215
aps1,2024-07-31 00:31:18,30,2.4g,58,160MHz,d1,0.3134689145662122,0.3065324341310902,-75.57030684968204,0.08952752260999676
use1,2024-07-31 00:46:18,24,6g,314,20MHz,d1,0.8507090420481195,0.031687266780920376,-8.571143753989332,0.06042153728181187
use1,2024-07-31 01:01:18,31,6g,291,160MHz,d1,0.7499623382773307,0.10943565096618069,-77.97018701267798,0.08930372825291448
use1,2024-07-31 01:16:18,96,5g,810,20MHz,d1,0.3703640676408425,0.8808053284222922,-98.33832982383447,0.0192629904395912
use1,2024-07-31 01:31:18,88,2.4g,421,40MHz,d1,0.9863682006060751,0.2001551942998041,-45.284172646840446,0.020695932372385317
use1,2024-07-31 01:46:18,57,2.4g,129,40MHz,d1,0.03796528196826954,0.908396917852005,-54.28678662690856,0.07084046210087351
euw1,2024-07-31 02:01:18,52,5g,279,40MHz,d1,0.9108881827101787,0.43384002447304637,-11.072634892140627,0.04738103886981472
aps1,2024-07-31 02:16:18,30,6g,134,20MHz,d1,0.8099567068395175,0.2596458051179764,-43.691892288091424,0.02040456755572655
use1,2024-07-31 02:31:18,47,2.4g,111,160MHz,d1,0.7733422875445273,0.9136733284514711,-28.92325696145197,0.02261278951121526
euw1,2024-07-31 02:46:18,43,6g,585,40MHz,d1,0.7972136853372338,0.9322220451090687,-9.133618084234115,0.09364733441814539
aps1,2024-07-31 03:01:18,61,2.4g,762,20MHz,d1,0.7065845885661051,0.5579859690457383,-66.24191320260357,0.045444843633393475
use1,2024-07-31 03:16:18,86,6g,150,20MHz,d1,0.430098808109148,0.6787838945627976,-57.45957957121656,0.0763849082140146
use1,2024-07-31 03:31:18,76,2.4g,537,160MHz,d1,0.7546144114516412,0.3628450024017854,-99.6894134201894,0.023398782011785482
use1,2024-07-31 03:46:18,72,5g,66,160MHz,d1,0.8459691720850064,0.6400644946077491,-75.96227567992567,0.026658521126957525
euw1,2024-07-31 04:01:18,59,6g,793,160MHz,d1,0.755405562747406,0.16757329606504612,-56.81844238667762,0.015135180468416965
use1,2024-07-31 04:16:18,49,5g,952,20MHz,d1,0.3245729290083915,0.7489468723577967,-80.80765734835455,0.0022599431323974796
use1,2024-07-31 04:31:18,48,5g,858,160MHz,d1,0.9012103577604069,0.18059767394487514,-16.36252685030078,0.030058199226842275
euw1,2024-07-31 04:46:18,38,5g,64,160MHz,d1,0.07203083643388808,0.019778702386341274,-16.01719934797883,0.08931475898271851
euw1,2024-07-31 05:01:18,74,2.4g,802,40MHz,d1,0.2253515005786485,0.9963420033859512,-89.58540274657494,0.04772229643421752
euw1,2024-07-31 05:16:18,54,2.4g,939,40MHz,d1,0.5416595027603056,0.4712633875470039,-53.80268553225148,0.02447557669697703
euw1,2024-07-31 05:31:18,97,5g,158,20MHz,d1,0.3397207307317379,0.9311617402764852,-61.329803301249456,0.024650983022040163
aps1,2024-07-31 05:46:18,27,6g,212,40MHz,d1,0.4978171752927746,0.04664705294888316,-64.52244982719388,0.07669700966792507
aps1,2024-07-31 06:01:18,74,6g,407,20MHz,d1,0.21718636891634824,0.25650419539137614,-21.94398611145337,0.08832893262571491
euw1,2024-07-31 06:16:18,56,5g,476,20MHz,d1,0.8919465437396015,0.6785821341374758,-56.17455357218151,0.07917947675456838
aps1,2024-07-31 06:31:18,63,5g,885,20MHz,d1,0.9592828177028868,0.1507327571185767,-50.109233085501224,0.08729179263195291
aps1,2024-07-31 06:46:18,68,2.4g,55,40MHz,d1,0.2253500157561582,0.3756751078088034,-26.940412845794626,0.04905516971724381
euw1,2024-07-31 07:01:18,89,6g,277,160MHz,d1,0.7603603471727522,0.663795694511189,-38.60269956540857,0.042566988634470254
use1,2024-07-31 07:16:18,23,5g,914,20MHz,d1,0.4161452609034917,0.4592775254817344,-32.612241161970786,0.04056868590623446
aps1,2024-07-31 07:31:18,90,2.4g,311,160MHz,d1,0.7549003018211284,0.8735748497208715,-54.989374978582276,0.08394236870199612
use1,2024-07-31 07:46:18,100,5g,60,40MHz,d1,0.33128887557033515,0.8830593843832261,-72.89263326964887,0.08685956501166966
use1,2024-07-31 08:01:18,78,2.4g,563,40MHz,d1,0.877860525923211,0.031744242191286354,-24.735174506255248,0.07683324661037097
aps1,2024-07-31 08:16:18,30,6g,679,160MHz,d1,0.8561254448338887,0.5807247292236253,-84.90925865739956,0.09387249738681609
aps1,2024-07-31 08:31:18,7,2.4g,869,20MHz,d1,0.7449393788604444,0.5175128369673403,-2.759171158874068,0.05508790337697517
use1,2024-07-31 08:46:18,19,2.4g,713,20MHz,d1,0.26946799223962337,0.1057674391682979,-42.6691668805392,0.09690956216229757
aps1,2024-07-31 09:01:18,53,6g,875,20MHz,d1,0.09097970036186276,0.16427399142620336,-53.14572981264985,0.06438526192762754
use1,2024-07-31 09:16:18,100,5g,531,40MHz,d1,0.8413524228308551,0.6108559357271285,-16.501518341452964,0.05089360089981432
euw1,2024-07-31 09:31:18,60,2.4g,141,160MHz,d1,0.9850291506421275,0.5597485192025282,-29.408489157300025,0.030301087733726195
use1,2024-07-31 09:46:18,92,6g,376,40MHz,d1,0.3577925876566419,0.21174374345804237,-78.23215402979199,0.011874477900994641
aps1,2024-07-31 10:01:18,93,6g,461,160MHz,d1,0.4389533651325539,0.5966022867708972,-92.90396092959053,0.08213695125377896
euw1,2024-07-31 10:16:18,72,5g,909,20MHz,d1,0.006494519397359566,0.8228404180551124,-24.90617739259342,0.04194179128867253
euw1,2024-07-31 10:31:18,5,5g,378,20MHz,d1,0.5277176028235112,0.3290339787361303,-93.64161074869651,0.0709755149552215
euw1,2024-07-31 10:46:18,21,6g,341,20MHz,d1,0.1562854188874283,0.439418921494266,-16.24022975535364,0.07931779320970997
use1,2024-07-31 11:01:18,85,5g,809,20MHz,d1,0.3697440666963737,0.02437842277800617,-28.685994797840493,0.05868858610150599
euw1,2024-07-31 11:16:18,78,2.4g,379,160MHz,d1,0.18945529676349415,0.3596348355339922,-57.3672730295972,0.02363452067204499
euw1,2024-07-31 11:31:18,96,5g,207,160MHz,d1,0.5992289306794646,0.20212641941594955,-59.24242286676413,0.017023601697663784
aps1,2024-07-31 11:46:18,93,6g,237,20MHz,d1,0.32395704939628767,0.4313886646870676,-40.899486299043886,0.04018181414659621
euw1,2024-07-31 12:01:18,52,6g,901,20MHz,d1,0.05185120942590804,0.7188328850246629,-80.79037833103689,0.04247479485190191
use1,2024-07-31 12:16:18,76,5g,392,160MHz,d1,0.39386535495576414,0.963283738438474,-12.545014494736577,0.023449424555262145
aps1,2024-07-31 12:31:18,31,2.4g,556,160MHz,d1,0.5672962654613483,0.47355499575867865,-49.05168288403925,0.0722513097300067
aps1,2024-07-31 12:46:18,37,2.4g,513,160MHz,d1,0.43857835422971203,0.10438574480651153,-80.08718604293009,0.04982757296884757
aps1,2024-07-31 13:01:18,91,2.4g,781,20MHz,d1,0.802272208505734,0.32938253712661436,-26.511287572255483,0.05096125291774437
euw1,2024-07-31 13:16:18,72,6g,103,20MHz,d1,0.17565188504899443,0.5553258818792003,-97.81557848660162,0.07700659637429737
use1,2024-07-31 13:31:18,26,6g,511,20MHz,d1,0.12427502727263262,0.21795441604005017,-84.47214596896076,0.021898868928827964
aps1,2024-07-31 13:46:18,23,6g,297,20MHz,d1,0.6485688687196216,0.8849913738236178,-78.9681699405517,0.023841252249122404
euw1,2024-07-31 14:01:18,14,2.4g,299,160MHz,d1,0.1461462747608132,0.015623927431749451,-88.0110815113056,0.049346191357533924
aps1,2024-07-31 14:16:18,72,5g,998,160MHz,d1,0.9975007902055159,0.02233434784683741,-51.89305871525677,0.07828955901885723
euw1,2024-07-31 14:31:18,69,5g,439,40MHz,d1,0.6269537650782525,0.8954222191801396,-57.96416734641296,0.08012627595933242
aps1,2024-07-31 14:46:18,75,2.4g,770,20MHz,d1,0.4160514105898554,0.8842502364896949,-54.38342470887556,0.09193741248925465
euw1,2024-07-31 15:01:18,43,2.4g,934,40MHz,d1,0.4615238128412047,0.760339493485815,-5.872479186946848,0.08386712678125594
aps1,2024-07-31 15:16:18,97,5g,825,40MHz,d1,0.4911373916507823,0.12784580360824938,-32.90237520136003,0.042027911667523
use1,2024-07-31 15:31:18,9,2.4g,138,160MHz,d1,0.5713491257877829,0.012806573877130911,-24.489262543284013,0.04766276541041144
aps1,2024-07-31 15:46:18,18,6g,975,40MHz,d1,0.6651854689004757,0.11503000919593187,-57.76147934456998,0.059930299474640236
use1,2024-07-31 16:01:18,91,2.4g,914,20MHz,d1,0.5825478227162678,0.6369463224070321,-3.5547061603467824,0.018902080935310452
use1,2024-07-31 16:16:18,74,5g,341,160MHz,d1,0.9102540800185941,0.48077643031082806,-69.82578531645362,0.08978698809846386
euw1,2024-07-31 16:31:18,53,5g,59,40MHz,d1,0.9834782108676675,0.8691781426542042,-98.98762786389285,0.055426422887771824
aps1,2024-07-31 16:46:18,67,5g,432,160MHz,d1,0.8252174057735189,0.23753739609713576,-46.66154469687609,0.042268718511358244
use1,2024-07-30 17:01:18,3,5g,799,40MHz,d2,0.0874934835861324,0.5500501905336226,-27.304470994004717,0.04664214087915145
euw1,2024-07-30 17:16:18,36,5g,296,160MHz,d2,0.5348478612288421,0.9378220012133274,-69.59071848580818,0.011094995845812073
use1,2024-07-30 17:31:18,83,5g,611,20MHz,d2,0.9033482235924322,0.714084741234949,-52.06245286253971,0.02470693749731766
aps1,2024-07-30 17:46:18,77,6g,71,40MHz,d2,0.5138973490310155,0.19221934310428235,-33.32968137672779,0.07211001537213428
use1,2024-07-30 18:01:18,93,6g,819,20MHz,d2,0.8883483707623783,0.06267081265796692,-85.53108446501207,0.06870872602609333
use1,2024-07-30 18:16:18,38,6g,204,20MHz,d2,0.23179344798863755,0.7573308830628364,-46.27601397943308,0.08268266381115413
aps1,2024-07-30 18:31:18,84,6g,454,160MHz,d2,0.24837799165458962,0.22853631903647642,-2.6389778266067196,0.04076454729625123
use1,2024-07-30 18:46:18,99,2.4g,688,20MHz,d2,0.11669271959248506,0.17759223529862456,-18.353061347480022,0.09517613997689839
use1,2024-07-30 19:01:18,7,2.4g,243,160MHz,d2,0.3808209392660459,0.32944661420973653,-67.96446224061059,0.07381832934693403
use1,2024-07-30 19:16:18,24,6g,548,20MHz,d2,0.022938868854179395,0.15354695688466402,-41.66446897164002,0.06916792238783838
euw1,2024-07-30 19:31:18,48,5g,274,40MHz,d2,0.6293299600360904,0.848601131112294,-34.66086717970096,0.025102198874620143
aps1,2024-07-30 19:46:18,83,6g,934,20MHz,d2,0.6495083600869095,0.5681730299670158,-87.06570643003484,0.09524330907331043
use1,2024-07-30 20:01:18,13,2.4g,258,20MHz,d2,0.42373436267034215,0.5592674946808299,-33.36853795378745,0.005216320409706866
use1,2024-07-30 20:16:18,97,6g,715,160MHz,d2,0.7834057482779412,0.015962007403260148,-95.06148059883867,0.021209350659610937
aps1,2024-07-30 20:31:18,6,6g,473,40MHz,d2,0.739268900947774,0.844758832157107,-78.23460746144588,0.08497267666995059
aps1,2024-07-30 20:46:18,45,5g,511,160MHz,d2,0.5695458840216819,0.5088611165469773,-49.14390098993915,0.03908362538444994
use1,2024-07-30 21:01:18,12,6g,995,40MHz,d2,0.0332657895705577,0.4169439870504674,-84.1613627412973,0.08296168300377149
euw1,2024-07-30 21:16:18,100,6g,560,20MHz,d2,0.1084460013343096,0.10805980344406596,-68.85811665206631,0.07725377858591306
use1,2024-07-30 21:31:18,92,2.4g,471,160MHz,d2,0.6073930066911432,0.6034997718983026,-6.078359205612344,0.04406758573603157
use1,2024-07-30 21:46:18,76,2.4g,252,40MHz,d2,0.21259180482240903,0.47224748832034114,-20.611492667511868,0.08470500603190699
use1,2024-07-30 22:01:18,61,6g,284,40MHz,d2,0.3098527923532547,0.7557049122096282,-9.098403389622632,0.033820761648654975
euw1,2024-07-30 22:16:18,75,5g,461,160MHz,d2,0.6450363967435129,0.6562542674574064,-52.277052979528406,0.019688655469275243
aps1,2024-07-30 22:31:18,76,2.4g,755,160MHz,d2,0.0066831760323553535,0.8320651228938507,-54.7856443022965,0.04208242526926725
use1,2024-07-30 22:46:18,39,6g,641,160MHz,d2,0.7955111138761564,0.6415033364110224,-50.82187258648918,0.07849740746170002
aps1,2024-07-30 23:01:18,62,5g,51,20MHz,d2,0.3281352428900407,0.03716450421474582,-83.83607171860078,0.04398439644150365
euw1,2024-07-30 23:16:18,59,5g,548,160MHz,d2,0.8725562313849101,0.13439510247815978,-20.681243465089068,0.05706690268204048
euw1,2024-07-30 23:31:18,73,6g,320,40MHz,d2,0.42895767030021315,0.990273176466612,-58.51586113771019,0.0663431948561181
aps1,2024-07-30 23:46:18,19,5g,124,160MHz,d2,0.8423008145061941,0.39221412055838856,-31.02017387391443,0.02098893357735522
use1,2024-07-31 00:01:18,22,2.4g,124,40MHz,d2,0.9536320753143971,0.3368032282819694,-58.51907590304732,0.07255114154769304
aps1,2024-07-31 00:16:18,36,6g,420,160MHz,d2,0.742226216903835,0.8391139137063238,-98.48910069082257,0.03563425923740942
aps1,2024-07-31 00:31:18,47,6g,733,160MHz,d2,0.02533953228163588,0.404389564135769,-78.25280187330965,0.0876330056164013
use1,2024-07-31 00:46:18,87,6g,142,40MHz,d2,0.7470840296689946,0.5004624788642973,-21.15474975267003,0.041738158738752376
aps1,2024-07-31 01:01:18,25,2.4g,599,40MHz,d2,0.6701218722866847,0.11199438389946015,-50.83588439471145,0.06741621858555888
euw1,2024-07-31 01:16:18,13,6g,95,20MHz,d2,0.17988745948067353,0.02275770284903955,-62.48812271777835,0.052919581824529716
aps1,2024-07-31 01:31:18,4,6g,442,20MHz,d2,0.4771832900324401,0.08864918402549993,-15.456851499969346,0.07087479941799242
aps1,2024-07-31 01:46:18,4,2.4g,856,160MHz,d2,0.2157438628371302,0.9929654172553068,-82.69935885457139,0.0007133221749089591
euw1,2024-07-31 02:01:18,62,5g,834,20MHz,d2,0.9432400520342502,0.7381378433954852,-70.28038250202687,0.09845747974375069
aps1,2024-07-31 02:16:18,77,6g,380,160MHz,d2,0.20020995734346303,0.6786637524532277,-5.625111490629749,0.08695293741922921
use1,2024-07-31 02:31:18,2,6g,108,20MHz,d2,0.14456420025363015,0.9612219268911354,-54.57832628086145,0.00759338170753332
use1,2024-07-31 02:46:18,100,5g,541,160MHz,d2,0.29906950036116464,0.3413617877304793,-73.82984684248493,0.013868093117522096
use1,2024-07-31 03:01:18,37,5g,991,20MHz,d2,0.9754049383731419,0.4697172140297857,-35.02271890111092,0.04999743956101891
aps1,2024-07-31 03:16:18,30,2.4g,176,40MHz,d2,0.8620633696517053,0.917776722129571,-84.95395427858502,0.004394287629958582
aps1,2024-07-31 03:31:18,24,6g,120,40MHz,d2,0.9778019899067235,0.8069875722677023,-82.45757644354592,0.007319444668060249
aps1,2024-07-31 03:46:18,79,6g,69,20MHz,d2,0.04970926679188825,0.6327879871044154,-56.883551224968635,0.07968480786458977
aps1,2024-07-31 04:01:18,59,5g,138,20MHz,d2,0.11610554799629336,0.48242582919765886,-38.850570354180256,0.09551357298865108
use1,2024-07-31 04:16:18,81,2.4g,173,40MHz,d2,0.09211193297337206,0.576208150925378,-44.07692551840707,0.02354058212927811
euw1,2024-07-31 04:31:18,13,5g,988,160MHz,d2,0.4404144938834542,0.5684944623678664,-92.9478622099049,0.04281071345687613
use1,2024-07-31 04:46:18,19,2.4g,247,160MHz,d2,0.866040128966379,0.3451954419809974,-13.848014570874511,0.04340327604826808
use1,2024-07-31 05:01:18,26,2.4g,63,20MHz,d2,0.9499047397178066,0.7703261950235477,-54.250147550695715,0.003888642354442251
euw1,2024-07-31 05:16:18,69,2.4g,116,20MHz,d2,0.8530234363255107,0.3294785995162274,-55.26974235884544,0.03831360404989013
euw1,2024-07-31 05:31:18,53,6g,326,20MHz,d2,0.39574903725109123,0.6999991645656171,-19.084914682230746,0.020310741691609447
use1,2024-07-31 05:46:18,1,2.4g,823,160MHz,d2,0.5721175773022017,0.5235047174149945,-6.093105201051657,0.0531889704898934
use1,2024-07-31 06:01:18,100,5g,539,40MHz,d2,0.9227639955229106,0.3228067013673026,-75.95581505412945,0.04131498349216152
aps1,2024-07-31 06:16:18,65,6g,629,40MHz,d2,0.030857003759351853,0.6398420182545758,-85.18675950549482,0.06320450165279239
euw1,2024-07-31 06:31:18,69,2.4g,117,20MHz,d2,0.3307623348694141,0.3806461902066165,-70.65624772506384,0.033359314484650904
aps1,2024-07-31 06:46:18,35,5g,828,40MHz,d2,0.18504505416965789,0.7009153613611084,-77.3200893728854,0.02780470550113976
use1,2024-07-31 07:01:18,100,6g,530,160MHz,d2,0.8019878934009742,0.8917005357438904,-68.34586851857233,0.009806470571017868
use1,2024-07-31 07:16:18,2,6g,143,20MHz,d2,0.7720555289877364,0.8818897381648327,-11.522532494704464,0.04701842438299972
use1,2024-07-31 07:31:18,24,2.4g,867,40MHz,d2,0.4615435472973509,0.023459440398415188,-9.806494574353962,0.04340073933850361
euw1,2024-07-31 07:46:18,17,5g,996,160MHz,d2,0.8131814647006212,0.8701325452875639,-14.8497253931951,0.028733626238042098
