region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
euw1,2024-07-28 05:57:54,72,2.4g,900,20MHz,d10
aps1,2024-07-22 02:58:07,46,5g,385,160MHz,d4
use1,2024-07-27 13:41:47,19,2.4g,210,40MHz,d2
euw1,2024-07-12 13:44:32,41,2.4g,196,160MHz,d1
euw1,2024-07-29 15:37:13,12,5g,539,40MHz,d7
euw1,2024-07-23 01:32:19,77,6g,254,160MHz,d1
euw1,2024-07-10 13:00:24,17,6g,168,160MHz,d1
use1,2024-07-25 14:41:21,96,2.4g,242,40MHz,d8
euw1,2024-07-12 00:32:35,87,2.4g,180,40MHz,d4
use1,2024-07-14 11:59:01,72,6g,216,20MHz,d8
use1,2024-07-31 15:40:23,32,2.4g,173,20MHz,d10
aps1,2024-07-24 01:43:15,26,6g,324,20MHz,d5
euw1,2024-07-12 13:41:35,70,2.4g,316,20MHz,d10
aps1,2024-07-30 12:18:30,32,2.4g,239,20MHz,d1
aps1,2024-07-18 04:58:38,88,6g,395,20MHz,d6
use1,2024-07-30 03:18:51,72,5g,125,20MHz,d3
euw1,2024-07-24 13:10:13,27,6g,933,40MHz,d3
aps1,2024-08-01 18:58:43,61,5g,668,160MHz,d6
aps1,2024-07-07 10:31:00,37,6g,221,160MHz,d8
euw1,2024-07-11 15:30:50,74,5g,997,20MHz,d1
aps1,2024-08-01 06:20:28,31,2.4g,298,160MHz,d2
aps1,2024-07-12 21:40:58,84,5g,998,20MHz,d5
aps1,2024-07-04 03:17:52,75,2.4g,435,20MHz,d3
euw1,2024-07-17 21:54:37,47,2.4g,664,20MHz,d7
euw1,2024-07-27 00:42:07,98,6g,801,40MHz,d1
euw1,2024-07-07 22:57:21,35,5g,96,20MHz,d3
euw1,2024-07-23 06:26:05,3,2.4g,462,40MHz,d6
use1,2024-07-10 02:25:34,99,6g,734,40MHz,d7
aps1,2024-07-31 07:13:13,28,6g,726,40MHz,d3
use1,2024-07-05 16:11:31,22,6g,103,40MHz,d3
aps1,2024-07-26 13:58:28,80,2.4g,99,160MHz,d1
euw1,2024-07-11 19:43:26,45,6g,840,40MHz,d7
aps1,2024-07-13 20:32:04,47,6g,144,160MHz,d2
aps1,2024-07-21 07:11:01,20,6g,289,40MHz,d10
use1,2024-07-22 04:29:03,90,5g,962,20MHz,d8
euw1,2024-07-28 23:00:22,74,5g,437,40MHz,d2
euw1,2024-07-07 16:30:09,84,2.4g,136,20MHz,d2
aps1,2024-07-27 06:02:32,31,2.4g,113,160MHz,d8
use1,2024-07-06 22:25:18,35,2.4g,66,160MHz,d2
euw1,2024-08-02 10:12:41,46,2.4g,76,20MHz,d8
euw1,2024-07-21 17:06:21,95,6g,378,160MHz,d9
aps1,2024-07-13 20:33:38,6,5g,704,40MHz,d9
aps1,2024-07-16 03:29:33,38,5g,292,160MHz,d9
aps1,2024-07-10 15:57:31,61,2.4g,648,40MHz,d4
use1,2024-07-03 07:48:53,55,5g,711,40MHz,d9
use1,2024-07-19 13:48:56,62,5g,245,20MHz,d3
euw1,2024-08-02 18:40:04,9,2.4g,412,40MHz,d10
aps1,2024-07-18 13:19:17,62,2.4g,97,40MHz,d10
euw1,2024-07-27 06:44:07,52,6g,155,160MHz,d9
use1,2024-07-28 14:09:11,46,2.4g,767,160MHz,d6
euw1,2024-07-31 10:47:47,10,2.4g,381,160MHz,d5
use1,2024-07-12 08:31:13,5,6g,791,20MHz,d3
aps1,2024-07-26 20:55:15,28,5g,166,160MHz,d10
use1,2024-07-28 09:14:51,42,6g,318,160MHz,d7
aps1,2024-07-08 18:01:38,95,5g,929,160MHz,d8
aps1,2024-07-11 12:38:03,47,5g,931,160MHz,d8
use1,2024-07-21 13:51:14,2,2.4g,517,160MHz,d2
aps1,2024-07-21 14:23:16,91,6g,759,20MHz,d7
euw1,2024-07-27 06:05:47,64,2.4g,959,40MHz,d6
use1,2024-07-10 07:31:57,91,6g,382,160MHz,d1
euw1,2024-07-19 11:21:44,9,5g,685,20MHz,d3
euw1,2024-08-01 21:05:49,81,6g,413,160MHz,d9
use1,2024-07-03 23:19:54,79,6g,663,160MHz,d5
use1,2024-07-17 06:27:36,64,2.4g,613,40MHz,d9
aps1,2024-07-20 02:25:20,51,6g,991,20MHz,d4
use1,2024-07-07 10:00:05,25,2.4g,129,160MHz,d9
use1,2024-07-16 23:47:20,9,2.4g,492,160MHz,d9
use1,2024-07-18 09:39:48,49,5g,607,160MHz,d1
euw1,2024-07-16 13:18:01,27,6g,802,40MHz,d8
euw1,2024-07-24 15:11:31,13,2.4g,400,20MHz,d3
use1,2024-08-02 18:43:52,98,2.4g,195,40MHz,d3
euw1,2024-07-15 16:21:56,61,6g,113,20MHz,d2
use1,2024-07-09 01:51:52,1,6g,743,160MHz,d9
use1,2024-07-12 10:45:44,77,5g,578,40MHz,d1
aps1,2024-07-31 14:53:57,39,5g,571,160MHz,d1
aps1,2024-07-15 22:59:46,83,6g,547,40MHz,d10
euw1,2024-07-10 13:21:06,63,6g,820,20MHz,d4
euw1,2024-07-08 15:47:47,48,2.4g,238,40MHz,d10
aps1,2024-07-30 01:17:04,40,5g,412,160MHz,d1
euw1,2024-07-05 16:02:35,72,2.4g,757,160MHz,d4
euw1,2024-07-03 23:35:25,77,2.4g,517,160MHz,d5
aps1,2024-07-12 10:32:35,60,6g,352,160MHz,d1
aps1,2024-07-06 08:51:16,10,6g,851,40MHz,d2
use1,2024-08-02 08:34:03,92,2.4g,967,40MHz,d2
use1,2024-08-02 17:23:38,53,5g,987,20MHz,d7
aps1,2024-08-02 05:58:02,59,6g,927,20MHz,d6
use1,2024-07-16 22:54:04,85,2.4g,781,160MHz,d1
aps1,2024-07-25 01:18:11,71,5g,198,20MHz,d7
euw1,2024-07-04 07:38:15,54,5g,480,20MHz,d8
aps1,2024-08-01 17:53:33,57,2.4g,693,20MHz,d3
use1,2024-07-22 07:13:23,17,6g,818,20MHz,d9
aps1,2024-07-17 10:45:05,74,2.4g,102,160MHz,d7
aps1,2024-07-10 13:15:31,91,2.4g,820,40MHz,d8
aps1,2024-07-11 22:17:30,100,5g,854,160MHz,d9
euw1,2024-07-12 16:34:16,98,2.4g,632,20MHz,d1
aps1,2024-07-18 07:19:02,40,6g,371,160MHz,d1
euw1,2024-07-26 06:38:16,62,6g,805,160MHz,d6
aps1,2024-07-15 07:54:18,21,6g,241,40MHz,d9
euw1,2024-07-11 17:43:56,35,5g,956,40MHz,d9
euw1,2024-07-19 14:27:19,63,5g,57,20MHz,d3
euw1,2024-07-09 16:15:07,69,5g,644,20MHz,d6
euw1,2024-07-22 08:26:44,9,5g,765,160MHz,d7
euw1,2024-07-09 06:31:03,84,5g,308,160MHz,d1
euw1,2024-07-23 11:11:10,35,2.4g,581,160MHz,d8
aps1,2024-07-15 04:37:59,21,5g,338,40MHz,d5
euw1,2024-08-01 09:25:52,62,2.4g,726,40MHz,d5
euw1,2024-07-19 07:05:06,34,5g,908,20MHz,d5
euw1,2024-07-17 20:05:08,36,5g,766,160MHz,d7
euw1,2024-07-31 03:22:37,12,2.4g,862,160MHz,d7
aps1,2024-07-16 07:04:16,93,2.4g,875,40MHz,d1
use1,2024-07-14 22:00:57,44,2.4g,789,40MHz,d9
use1,2024-07-23 00:55:49,26,6g,304,40MHz,d8
use1,2024-07-25 21:09:35,75,6g,765,160MHz,d7
euw1,2024-07-09 22:16:02,74,2.4g,934,160MHz,d6
aps1,2024-07-05 18:05:23,59,2.4g,902,20MHz,d3
use1,2024-07-30 03:11:27,1,6g,787,160MHz,d4
euw1,2024-07-25 17:39:52,96,2.4g,108,40MHz,d7
aps1,2024-07-29 13:05:20,40,5g,963,20MHz,d1
use1,2024-07-23 09:54:55,28,2.4g,406,20MHz,d1
use1,2024-07-30 03:18:34,56,5g,164,160MHz,d8
aps1,2024-07-07 13:32:09,72,2.4g,882,160MHz,d2
euw1,2024-08-02 09:37:08,56,5g,888,40MHz,d10
euw1,2024-07-18 05:31:53,50,6g,580,160MHz,d8
euw1,2024-07-28 11:49:45,10,6g,453,20MHz,d9
aps1,2024-07-06 21:03:33,59,5g,341,160MHz,d1
use1,2024-07-24 00:04:58,46,6g,414,20MHz,d5
use1,2024-07-15 18:06:03,99,5g,502,160MHz,d10
use1,2024-07-31 19:34:07,92,2.4g,697,20MHz,d8
aps1,2024-07-03 05:32:31,49,6g,914,20MHz,d6
euw1,2024-07-29 17:16:18,95,2.4g,832,160MHz,d1
aps1,2024-07-05 15:35:47,80,6g,245,40MHz,d7
euw1,2024-07-25 13:04:20,70,5g,847,40MHz,d9
use1,2024-07-22 16:15:36,98,5g,988,40MHz,d10
use1,2024-07-06 01:29:38,58,2.4g,466,40MHz,d7
use1,2024-07-22 09:49:06,97,6g,268,160MHz,d4
euw1,2024-07-15 05:42:15,32,2.4g,544,20MHz,d5
aps1,2024-07-27 00:35:58,38,5g,429,20MHz,d10
aps1,2024-07-12 13:23:52,81,6g,858,160MHz,d10
use1,2024-07-08 08:13:58,99,2.4g,181,20MHz,d1
euw1,2024-08-02 06:20:04,70,6g,623,40MHz,d2
use1,2024-07-27 10:31:56,46,6g,514,20MHz,d4
aps1,2024-07-30 01:57:57,10,5g,405,20MHz,d7
euw1,2024-07-07 10:11:00,84,6g,602,40MHz,d2
use1,2024-07-31 05:08:24,26,6g,635,20MHz,d8
euw1,2024-07-31 10:17:51,63,2.4g,560,40MHz,d3
aps1,2024-07-09 11:06:40,42,6g,909,160MHz,d9
euw1,2024-07-20 20:48:14,84,2.4g,439,20MHz,d1
aps1,2024-07-18 23:57:15,55,2.4g,260,40MHz,d6
use1,2024-07-13 10:22:36,69,5g,701,20MHz,d7
euw1,2024-07-14 02:09:41,48,5g,84,20MHz,d10
aps1,2024-07-14 23:07:06,90,6g,999,40MHz,d3
euw1,2024-07-05 08:49:03,32,2.4g,957,20MHz,d10
use1,2024-07-03 13:59:22,92,5g,913,40MHz,d6
euw1,2024-07-09 01:53:44,31,2.4g,240,40MHz,d4
use1,2024-07-28 23:40:17,2,6g,273,160MHz,d1
euw1,2024-07-17 12:18:01,20,2.4g,435,160MHz,d10
use1,2024-07-06 01:21:29,1,2.4g,392,20MHz,d8
aps1,2024-07-25 21:14:20,82,6g,290,20MHz,d2
euw1,2024-07-06 15:03:14,45,5g,907,20MHz,d4
euw1,2024-07-15 06:21:56,16,5g,379,40MHz,d5
use1,2024-07-16 00:11:12,40,6g,96,160MHz,d6
euw1,2024-07-10 14:44:35,26,6g,80,40MHz,d5
use1,2024-07-30 09:49:23,4,6g,411,20MHz,d7
euw1,2024-07-07 03:28:31,30,2.4g,929,160MHz,d8
aps1,2024-07-10 04:53:27,61,2.4g,967,160MHz,d5
aps1,2024-07-13 15:00:22,49,5g,486,160MHz,d8
use1,2024-07-09 15:20:35,36,5g,68,20MHz,d9
euw1,2024-07-22 03:47:13,91,5g,752,160MHz,d4
use1,2024-07-03 18:40:36,68,2.4g,321,160MHz,d6
euw1,2024-07-09 18:50:16,11,5g,126,20MHz,d2
aps1,2024-07-08 09:22:59,61,6g,124,40MHz,d5
aps1,2024-07-26 09:10:15,59,2.4g,330,40MHz,d6
use1,2024-07-16 06:05:01,86,5g,743,40MHz,d10
euw1,2024-07-10 21:44:12,27,5g,820,160MHz,d2
aps1,2024-07-14 10:14:45,84,2.4g,637,20MHz,d9
use1,2024-07-27 18:54:35,60,6g,833,160MHz,d6
euw1,2024-07-18 22:48:39,83,2.4g,460,20MHz,d7
aps1,2024-07-17 10:14:51,5,5g,225,160MHz,d2
use1,2024-08-02 09:48:22,33,5g,270,160MHz,d5
aps1,2024-07-07 22:09:39,71,6g,374,40MHz,d2
aps1,2024-07-23 03:07:51,100,2.4g,136,160MHz,d2
euw1,2024-07-05 21:00:56,66,5g,589,160MHz,d6
aps1,2024-07-03 23:18:22,10,2.4g,960,40MHz,d3
aps1,2024-07-24 05:13:44,9,6g,811,40MHz,d5
use1,2024-07-23 01:51:59,65,5g,863,20MHz,d2
aps1,2024-07-14 06:10:17,42,2.4g,864,160MHz,d7
aps1,2024-07-19 20:27:29,65,6g,459,160MHz,d6
euw1,2024-07-28 00:52:13,24,2.4g,814,40MHz,d6
euw1,2024-07-16 23:42:01,87,6g,709,160MHz,d8
use1,2024-07-09 03:40:45,100,6g,133,20MHz,d7
aps1,2024-07-29 16:25:55,44,6g,168,160MHz,d1
aps1,2024-07-14 03:23:25,44,6g,382,20MHz,d5
euw1,2024-07-12 02:03:50,73,5g,120,40MHz,d4
use1,2024-07-29 23:56:05,10,5g,742,40MHz,d9
use1,2024-07-29 18:28:04,92,6g,928,160MHz,d5
euw1,2024-07-14 02:11:52,42,6g,305,160MHz,d7
aps1,2024-07-30 05:51:13,81,2.4g,833,40MHz,d2
aps1,2024-07-24 11:32:07,46,5g,82,40MHz,d5
euw1,2024-08-01 22:56:05,25,6g,592,40MHz,d8
use1,2024-07-29 05:40:26,21,5g,550,20MHz,d1
euw1,2024-07-07 23:26:02,60,2.4g,530,20MHz,d3
use1,2024-08-02 00:56:47,87,6g,220,160MHz,d1
use1,2024-07-31 02:32:15,27,6g,336,160MHz,d9
aps1,2024-07-03 03:43:46,3,2.4g,796,160MHz,d4
use1,2024-07-19 18:40:15,92,2.4g,50,160MHz,d5
use1,2024-07-19 13:53:23,45,2.4g,272,40MHz,d5
aps1,2024-07-20 05:25:28,32,5g,414,40MHz,d2
euw1,2024-07-16 09:49:05,38,6g,825,40MHz,d6
aps1,2024-07-30 08:49:39,95,6g,795,20MHz,d3
aps1,2024-07-28 02:16:31,44,6g,806,20MHz,d6
use1,2024-08-02 01:00:05,76,5g,235,160MHz,d7
use1,2024-07-18 21:53:24,49,2.4g,189,160MHz,d3
euw1,2024-07-16 11:11:10,35,5g,795,20MHz,d5
euw1,2024-07-30 00:45:37,56,6g,770,20MHz,d5
use1,2024-07-08 18:36:34,60,5g,574,40MHz,d6
aps1,2024-07-21 06:24:14,62,2.4g,261,20MHz,d10
use1,2024-07-27 12:19:04,81,6g,304,20MHz,d8
euw1,2024-07-09 15:21:18,25,5g,777,20MHz,d4
aps1,2024-07-15 20:52:47,92,2.4g,332,160MHz,d3
aps1,2024-07-16 03:38:05,98,2.4g,613,160MHz,d2
euw1,2024-07-25 16:29:16,42,6g,201,40MHz,d9
aps1,2024-07-16 04:24:08,13,6g,266,40MHz,d5
aps1,2024-07-13 16:48:36,80,6g,892,160MHz,d1
euw1,2024-07-23 06:41:22,86,2.4g,302,40MHz,d2
use1,2024-07-07 17:15:03,20,2.4g,749,160MHz,d2
aps1,2024-07-24 12:06:39,41,6g,834,40MHz,d4
euw1,2024-08-02 13:34:28,89,6g,468,20MHz,d1
use1,2024-07-20 20:20:11,44,6g,823,160MHz,d1
euw1,2024-07-31 22:17:28,53,6g,311,40MHz,d7
use1,2024-07-10 20:44:20,26,5g,413,40MHz,d6
use1,2024-07-08 23:10:47,66,5g,253,20MHz,d9
euw1,2024-07-24 15:10:11,36,6g,606,20MHz,d9
aps1,2024-08-01 17:11:52,92,2.4g,462,160MHz,d1
use1,2024-07-06 20:30:26,80,2.4g,899,160MHz,d10
use1,2024-07-08 16:14:22,27,2.4g,174,20MHz,d1
euw1,2024-07-30 15:29:07,85,5g,761,20MHz,d2
aps1,2024-08-01 08:43:54,40,6g,809,40MHz,d8
euw1,2024-07-30 06:30:14,14,5g,387,20MHz,d6
euw1,2024-07-13 17:10:40,93,6g,743,40MHz,d3
euw1,2024-07-04 10:21:48,47,6g,268,20MHz,d7
euw1,2024-07-11 19:43:22,94,2.4g,436,40MHz,d3
use1,2024-07-07 21:56:06,28,2.4g,439,20MHz,d2
aps1,2024-07-20 18:54:08,37,6g,100,20MHz,d6
euw1,2024-07-15 22:00:22,92,2.4g,277,160MHz,d9
use1,2024-07-10 10:40:10,45,5g,236,160MHz,d7
euw1,2024-07-17 21:03:31,23,6g,951,160MHz,d3
use1,2024-07-16 09:44:22,26,2.4g,173,160MHz,d3
use1,2024-07-20 00:10:39,100,5g,912,40MHz,d10
euw1,2024-07-17 05:39:45,18,6g,670,20MHz,d7
use1,2024-07-11 22:03:16,82,6g,155,20MHz,d9
aps1,2024-07-20 21:21:44,10,2.4g,911,40MHz,d9
aps1,2024-07-22 08:17:55,99,5g,241,160MHz,d7
aps1,2024-07-27 22:55:00,33,6g,324,160MHz,d6
aps1,2024-07-23 09:08:35,78,5g,496,160MHz,d2
use1,2024-07-24 06:04:04,75,2.4g,421,40MHz,d3
use1,2024-07-31 18:18:10,78,5g,425,20MHz,d10
aps1,2024-07-04 12:16:24,83,2.4g,222,160MHz,d7
aps1,2024-07-30 22:51:10,91,2.4g,905,40MHz,d5
euw1,2024-07-23 18:42:32,74,5g,331,160MHz,d4
euw1,2024-07-09 01:54:50,4,5g,202,160MHz,d9
euw1,2024-07-29 16:54:55,35,2.4g,976,160MHz,d6
aps1,2024-07-20 03:39:52,61,6g,87,20MHz,d5
use1,2024-07-05 01:42:39,42,5g,77,160MHz,d6
aps1,2024-07-24 15:10:10,86,5g,688,40MHz,d10
use1,2024-07-16 02:27:09,97,5g,221,20MHz,d1
aps1,2024-07-21 14:07:03,59,6g,226,160MHz,d3
euw1,2024-07-25 16:40:43,98,2.4g,611,160MHz,d4
euw1,2024-07-07 23:33:31,4,2.4g,778,160MHz,d3
use1,2024-07-14 08:37:41,80,5g,377,40MHz,d1
use1,2024-07-14 00:17:22,40,2.4g,447,40MHz,d5
aps1,2024-07-21 22:40:10,73,5g,895,160MHz,d8
use1,2024-07-24 10:03:30,71,5g,980,20MHz,d9
use1,2024-07-06 23:42:25,40,5g,601,160MHz,d7
aps1,2024-07-28 23:14:49,40,5g,484,160MHz,d9
euw1,2024-07-23 04:23:30,30,2.4g,874,40MHz,d2
use1,2024-07-27 09:56:38,8,5g,750,20MHz,d5
use1,2024-07-30 07:01:57,57,2.4g,57,20MHz,d4
use1,2024-07-09 09:06:27,61,5g,832,160MHz,d3
use1,2024-07-05 17:08:22,24,5g,900,40MHz,d8
euw1,2024-07-27 17:38:22,67,5g,197,20MHz,d6
aps1,2024-07-25 17:33:19,16,6g,986,40MHz,d5
use1,2024-08-02 14:22:26,68,6g,869,40MHz,d10
use1,2024-07-15 20:03:20,84,6g,115,160MHz,d6
euw1,2024-07-26 16:04:43,67,2.4g,770,40MHz,d8
aps1,2024-07-26 10:38:47,70,6g,947,20MHz,d10
aps1,2024-07-30 00:01:44,36,2.4g,921,160MHz,d10
use1,2024-07-07 12:48:54,19,5g,548,40MHz,d5
euw1,2024-07-30 20:02:28,95,6g,1000,20MHz,d3
use1,2024-07-04 10:58:58,29,6g,897,160MHz,d5
aps1,2024-07-08 22:18:57,48,6g,606,160MHz,d10
aps1,2024-07-13 01:48:23,27,5g,538,20MHz,d4
euw1,2024-07-28 22:50:46,13,2.4g,954,20MHz,d7
use1,2024-07-12 21:56:33,6,5g,844,160MHz,d4
aps1,2024-07-14 04:37:50,97,2.4g,345,160MHz,d4
aps1,2024-08-01 04:07:06,80,6g,926,40MHz,d1
euw1,2024-07-18 16:23:42,82,2.4g,170,160MHz,d8
euw1,2024-08-01 04:21:11,68,2.4g,731,20MHz,d9
use1,2024-07-11 03:46:33,19,6g,462,160MHz,d6
euw1,2024-07-21 04:26:58,55,2.4g,926,20MHz,d3
aps1,2024-07-05 02:38:54,28,5g,582,20MHz,d6
use1,2024-07-03 21:26:22,71,5g,518,160MHz,d2
aps1,2024-07-08 15:59:23,62,2.4g,398,160MHz,d10
aps1,2024-08-02 09:01:52,22,5g,416,40MHz,d9
aps1,2024-07-23 17:20:05,95,6g,162,40MHz,d8
use1,2024-07-04 08:49:49,21,6g,551,40MHz,d1
use1,2024-07-16 00:19:36,96,2.4g,910,40MHz,d4
euw1,2024-07-12 23:42:32,66,2.4g,437,160MHz,d10
use1,2024-07-18 13:37:50,92,5g,957,40MHz,d5
euw1,2024-07-08 16:29:31,42,5g,130,20MHz,d1
euw1,2024-07-28 21:36:20,75,6g,135,160MHz,d6
euw1,2024-07-21 18:48:46,69,5g,594,20MHz,d3
euw1,2024-08-02 12:33:24,96,5g,768,160MHz,d9
use1,2024-07-08 00:13:14,6,5g,723,20MHz,d2
use1,2024-07-30 17:46:17,24,2.4g,742,20MHz,d8
use1,2024-07-17 23:20:53,46,6g,469,40MHz,d4
euw1,2024-07-31 23:15:23,85,2.4g,989,20MHz,d5
aps1,2024-07-22 11:17:05,63,2.4g,772,160MHz,d7
aps1,2024-08-02 18:54:31,55,5g,143,20MHz,d4
aps1,2024-07-07 20:14:23,43,5g,99,160MHz,d6
use1,2024-08-01 15:54:26,1,6g,126,40MHz,d10
use1,2024-07-28 15:55:13,25,6g,702,20MHz,d1
euw1,2024-07-17 07:12:22,47,2.4g,356,20MHz,d3
use1,2024-07-15 22:06:26,44,5g,949,160MHz,d1
euw1,2024-07-17 05:47:29,73,2.4g,854,20MHz,d3
euw1,2024-07-15 05:18:09,7,6g,227,40MHz,d8
aps1,2024-07-11 00:03:14,66,5g,293,160MHz,d8
aps1,2024-07-18 10:44:30,48,2.4g,900,40MHz,d10
euw1,2024-07-29 07:06:33,45,2.4g,721,40MHz,d8
use1,2024-07-05 15:49:30,4,6g,906,160MHz,d9
use1,2024-07-08 12:23:38,60,2.4g,224,20MHz,d3
euw1,2024-07-30 15:09:01,74,5g,493,160MHz,d9
use1,2024-07-14 19:58:06,58,5g,54,40MHz,d8
aps1,2024-07-30 10:48:46,23,5g,126,40MHz,d1
use1,2024-07-26 14:27:30,78,6g,903,160MHz,d10
use1,2024-07-28 05:04:52,78,6g,741,20MHz,d8
aps1,2024-07-11 10:24:00,71,6g,373,40MHz,d4
euw1,2024-07-26 04:52:24,74,5g,755,40MHz,d8
aps1,2024-07-27 20:39:33,59,2.4g,461,20MHz,d6
euw1,2024-07-09 15:07:58,68,5g,326,160MHz,d6
use1,2024-07-12 16:55:33,18,2.4g,98,40MHz,d1
use1,2024-07-28 20:16:17,29,5g,406,20MHz,d10
use1,2024-07-07 04:27:32,63,6g,75,160MHz,d3
euw1,2024-07-23 13:23:44,76,2.4g,314,20MHz,d2
euw1,2024-07-07 19:40:17,29,5g,525,40MHz,d4
use1,2024-07-18 23:58:48,63,2.4g,680,20MHz,d3
euw1,2024-07-30 19:57:55,62,2.4g,817,40MHz,d3
aps1,2024-07-20 02:23:35,34,2.4g,580,160MHz,d5
euw1,2024-08-01 05:24:40,65,6g,826,40MHz,d1
euw1,2024-07-28 01:25:44,51,2.4g,732,20MHz,d6
aps1,2024-07-18 23:10:23,10,6g,164,160MHz,d9
euw1,2024-07-06 02:54:23,2,6g,976,160MHz,d2
aps1,2024-07-26 02:37:20,57,5g,865,40MHz,d8
aps1,2024-07-06 04:40:49,70,5g,622,20MHz,d4
use1,2024-07-29 01:41:00,94,6g,343,40MHz,d2
euw1,2024-07-29 23:59:46,4,5g,556,20MHz,d7
euw1,2024-07-10 08:01:10,56,5g,309,160MHz,d6
use1,2024-07-27 12:30:39,48,2.4g,556,40MHz,d9
use1,2024-08-01 08:21:17,93,6g,934,20MHz,d5
use1,2024-07-15 06:59:26,62,2.4g,831,40MHz,d8
aps1,2024-07-14 11:45:01,1,2.4g,270,40MHz,d6
use1,2024-07-27 18:38:28,78,2.4g,265,20MHz,d8
use1,2024-07-16 02:45:48,54,6g,534,20MHz,d3
euw1,2024-07-15 16:27:16,13,6g,877,160MHz,d8
use1,2024-07-13 10:47:06,62,2.4g,80,160MHz,d3
aps1,2024-07-31 11:00:49,29,5g,280,40MHz,d10
euw1,2024-07-21 18:21:07,27,5g,612,20MHz,d4
use1,2024-07-27 13:58:47,51,2.4g,567,20MHz,d1
aps1,2024-07-15 05:33:59,91,5g,996,40MHz,d8
aps1,2024-07-08 13:15:15,76,5g,979,20MHz,d9
aps1,2024-08-02 04:57:58,7,5g,490,160MHz,d6
euw1,2024-07-20 18:05:10,50,5g,237,40MHz,d5
use1,2024-07-27 12:12:41,85,5g,238,160MHz,d9
use1,2024-07-12 12:05:36,19,5g,774,20MHz,d5
aps1,2024-08-02 13:24:56,33,5g,944,40MHz,d7
use1,2024-07-30 03:04:17,92,6g,1000,160MHz,d8
euw1,2024-07-05 18:18:25,86,2.4g,761,20MHz,d1
use1,2024-07-16 20:13:38,82,2.4g,377,20MHz,d10
euw1,2024-07-12 07:33:36,89,6g,530,20MHz,d2
use1,2024-07-24 17:19:53,27,6g,100,40MHz,d9
euw1,2024-07-28 04:09:55,53,2.4g,244,40MHz,d10
euw1,2024-07-12 17:51:42,2,6g,956,40MHz,d3
use1,2024-07-23 16:21:13,62,6g,943,40MHz,d4
aps1,2024-07-21 16:26:44,41,5g,938,40MHz,d9
aps1,2024-07-04 21:53:30,28,2.4g,455,160MHz,d1
use1,2024-07-13 09:02:41,43,5g,274,20MHz,d9
use1,2024-07-04 17:42:16,66,2.4g,584,40MHz,d4
use1,2024-07-15 03:23:26,56,5g,909,20MHz,d10
use1,2024-07-13 20:23:00,81,6g,756,40MHz,d10
euw1,2024-07-26 20:06:33,47,5g,782,20MHz,d9
use1,2024-07-24 16:14:39,26,5g,307,40MHz,d4
euw1,2024-07-07 18:51:58,64,6g,108,20MHz,d6
aps1,2024-07-22 23:59:53,68,2.4g,386,20MHz,d9
use1,2024-07-17 19:28:28,95,6g,503,160MHz,d1
aps1,2024-07-20 07:26:44,14,2.4g,196,160MHz,d1
use1,2024-07-29 04:20:32,46,2.4g,873,20MHz,d9
euw1,2024-07-27 14:53:23,54,2.4g,498,20MHz,d3
euw1,2024-08-01 17:39:46,64,5g,641,20MHz,d10
use1,2024-07-10 10:58:59,66,2.4g,944,160MHz,d1
use1,2024-07-22 07:48:14,43,5g,577,160MHz,d8
use1,2024-07-15 07:57:14,37,6g,298,20MHz,d8
aps1,2024-07-13 14:27:21,45,5g,927,160MHz,d4
aps1,2024-07-31 13:24:09,69,6g,521,20MHz,d9
use1,2024-08-01 12:24:23,24,2.4g,856,20MHz,d5
use1,2024-07-21 10:29:53,89,5g,690,20MHz,d4
euw1,2024-07-27 03:15:04,52,6g,347,160MHz,d7
aps1,2024-07-17 20:14:47,100,5g,114,20MHz,d10
use1,2024-07-03 18:59:38,95,2.4g,921,160MHz,d9
euw1,2024-07-15 10:06:09,70,2.4g,596,20MHz,d8
use1,2024-07-18 11:46:21,80,5g,863,40MHz,d5
aps1,2024-07-07 13:23:04,34,2.4g,281,160MHz,d10
use1,2024-07-21 21:08:59,86,5g,225,40MHz,d4
aps1,2024-07-24 13:36:29,41,5g,364,160MHz,d2
aps1,2024-07-22 23:55:54,16,6g,544,20MHz,d7
euw1,2024-07-18 13:18:18,70,5g,412,160MHz,d9
euw1,2024-07-24 08:05:20,48,6g,680,160MHz,d10
euw1,2024-07-18 05:53:02,79,5g,363,20MHz,d8
use1,2024-07-08 21:00:32,87,2.4g,67,40MHz,d7
aps1,2024-07-27 07:28:34,38,6g,680,40MHz,d1
euw1,2024-07-27 09:39:10,76,5g,887,20MHz,d1
aps1,2024-07-28 16:06:50,65,5g,753,40MHz,d7
aps1,2024-07-10 05:12:03,32,6g,792,20MHz,d2
use1,2024-07-29 11:36:20,44,2.4g,717,20MHz,d4
aps1,2024-07-23 13:40:24,47,2.4g,561,40MHz,d6
use1,2024-07-19 15:07:36,71,6g,960,40MHz,d2
use1,2024-07-16 18:44:29,18,6g,636,40MHz,d9
euw1,2024-07-03 08:22:21,84,6g,586,40MHz,d7
aps1,2024-07-07 02:01:58,81,5g,664,40MHz,d10
aps1,2024-07-05 21:36:41,84,2.4g,91,20MHz,d2
aps1,2024-07-15 02:20:24,42,6g,588,160MHz,d7
aps1,2024-07-09 07:31:40,81,5g,131,40MHz,d5
use1,2024-07-08 03:00:38,99,6g,987,160MHz,d4
